usr-1868 itm-2479 2
usr-1868 itm-2117 3
usr-1868 itm-2010 4
usr-1868 itm-2576 5
usr-1868 itm-1324 6
usr-1868 itm-3004 7
usr-1868 itm-348 8
usr-1868 itm-1727 9
usr-1868 itm-678 10
usr-1869 itm-2479 1
usr-1869 itm-3237 2
usr-1869 itm-164 3
usr-1869 itm-3951 4
usr-1869 itm-2213 5
usr-1869 itm-2576 6
usr-1869 itm-3002 7
usr-1869 itm-3423 8
usr-1869 itm-2960 9
usr-1869 itm-1258 10
usr-1870 itm-453 1
usr-1870 itm-3122 2
usr-1870 itm-1099 3
usr-1870 itm-348 4
usr-1870 itm-2326 5
usr-1870 itm-459 6
usr-1870 itm-3004 7
usr-1870 itm-3283 8
usr-1870 itm-3389 9
usr-1870 itm-1080 10
usr-1871 itm-3237 1
usr-1871 itm-466 2
usr-1871 itm-220 3
usr-1871 itm-1853 4
usr-1871 itm-1191 5
usr-1871 itm-3504 6
usr-1871 itm-1668 7
usr-1871 itm-579 8
usr-1871 itm-2131 9
usr-1871 itm-1727 10
usr-1872 itm-3237 1
usr-1872 itm-2943 2
usr-1872 itm-1324 3
usr-1872 itm-1797 4
usr-1872 itm-1099 5
usr-1872 itm-1080 6
usr-1872 itm-2266 7
usr-1872 itm-3122 8
usr-1872 itm-669 9
usr-1872 itm-456 10
usr-1873 itm-2479 1
usr-1873 itm-3237 2
usr-1873 itm-478 3
usr-1873 itm-975 4
usr-1873 itm-1353 5
usr-1873 itm-3504 6
usr-1873 itm-2326 7
usr-1873 itm-372 8
usr-1873 itm-1191 9
usr-1873 itm-411 10
usr-1874 itm-3237 1
usr-1874 itm-2576 2
usr-1874 itm-541 3
usr-1874 itm-2584 4
usr-1874 itm-801 5
usr-1874 itm-3197 6
usr-1874 itm-1191 7
usr-1874 itm-3781 8
usr-1874 itm-1898 9
usr-1874 itm-669 10
usr-1875 itm-2479 1
usr-1875 itm-3237 2
usr-1875 itm-1353 3
usr-1875 itm-1787 4
usr-1875 itm-2773 5
usr-1875 itm-678 6
usr-1875 itm-2278 7
usr-1875 itm-2484 8
usr-1875 itm-411 9
usr-1875 itm-1283 10
usr-1876 itm-2479 1
usr-1876 itm-3237 2
usr-1876 itm-3391 3
usr-1876 itm-1696 4
usr-1876 itm-3484 5
usr-1876 itm-3611 6
usr-1876 itm-2297 7
usr-1876 itm-3700 8
usr-1876 itm-3628 9
usr-1876 itm-3814 10
usr-1877 itm-2479 1
usr-1877 itm-837 2
usr-1877 itm-3237 3
usr-1877 itm-220 4
usr-1877 itm-3285 5
usr-1877 itm-2556 6
usr-1877 itm-456 7
usr-1877 itm-975 8
usr-1877 itm-308 9
usr-1877 itm-3116 10
usr-1878 itm-2479 1
usr-1878 itm-3237 2
usr-1878 itm-886 3
usr-1878 itm-2297 4
usr-1878 itm-2541 5
usr-1878 itm-1353 6
usr-1878 itm-1683 7
usr-1878 itm-2509 8
usr-1878 itm-1787 9
usr-1878 itm-3484 10
usr-1879 itm-2479 1
usr-1879 itm-3237 2
usr-1879 itm-3116 3
usr-1879 itm-2010 4
usr-1879 itm-1696 5
usr-1879 itm-1205 6
usr-1879 itm-579 7
usr-1879 itm-1151 8
usr-1879 itm-3814 9
usr-1879 itm-3518 10
usr-1880 itm-2479 1
usr-1880 itm-705 2
usr-1880 itm-1797 3
usr-1880 itm-1683 4
usr-1880 itm-3141 5
usr-1880 itm-541 6
usr-1880 itm-678 7
usr-1880 itm-2960 8
usr-1880 itm-1324 9
usr-1880 itm-3197 10
usr-1881 itm-2117 1
usr-1881 itm-3781 2
usr-1881 itm-3237 3
usr-1881 itm-1324 4
usr-1881 itm-2326 5
usr-1881 itm-2131 6
usr-1881 itm-372 7
usr-1881 itm-2479 8
usr-1881 itm-1682 9
usr-1881 itm-2197 10
usr-1882 itm-3122 1
usr-1882 itm-459 2
usr-1882 itm-1080 3
usr-1882 itm-2131 4
usr-1882 itm-453 5
usr-1882 itm-456 6
usr-1882 itm-1099 7
usr-1882 itm-348 8
usr-1882 itm-3389 9
usr-1882 itm-3283 10
usr-1883 itm-3237 1
usr-1883 itm-220 2
usr-1883 itm-459 3
usr-1883 itm-3951 4
usr-1883 itm-372 5
usr-1883 itm-3141 6
usr-1883 itm-2326 7
usr-1883 itm-3116 8
usr-1883 itm-3002 9
usr-1883 itm-3389 10
usr-1884 itm-2479 1
usr-1884 itm-220 2
usr-1884 itm-3004 3
usr-1884 itm-1682 4
usr-1884 itm-2010 5
usr-1884 itm-3141 6
usr-1884 itm-1727 7
usr-1884 itm-2556 8
usr-1884 itm-2584 9
usr-1884 itm-3237 10
usr-1885 itm-837 1
usr-1885 itm-1099 2
usr-1885 itm-164 3
usr-1885 itm-1797 4
usr-1885 itm-3116 5
usr-1885 itm-2943 6
usr-1885 itm-308 7
usr-1885 itm-2326 8
usr-1885 itm-326 9
usr-1885 itm-348 10
usr-1886 itm-1099 1
usr-1886 itm-2326 2
usr-1886 itm-459 3
usr-1886 itm-2584 4
usr-1886 itm-3122 5
usr-1886 itm-1682 6
usr-1886 itm-2131 7
usr-1886 itm-3004 8
usr-1886 itm-801 9
usr-1886 itm-948 10
usr-1887 itm-2479 1
usr-1887 itm-3237 2
usr-1887 itm-541 3
usr-1887 itm-1682 4
usr-1887 itm-3423 5
usr-1887 itm-3141 6
usr-1887 itm-3049 7
usr-1887 itm-1258 8
usr-1887 itm-3123 9
usr-1887 itm-1353 10
usr-1888 itm-2479 1
usr-1888 itm-2131 2
usr-1888 itm-1682 3
usr-1888 itm-3122 4
usr-1888 itm-801 5
usr-1888 itm-411 6
usr-1888 itm-3283 7
usr-1888 itm-1727 8
usr-1888 itm-3391 9
usr-1888 itm-1204 10
usr-1889 itm-3237 1
usr-1889 itm-3050 2
usr-1889 itm-1324 3
usr-1889 itm-1682 4
usr-1889 itm-372 5
usr-1889 itm-3781 6
usr-1889 itm-1353 7
usr-1889 itm-478 8
usr-1889 itm-3378 9
usr-1889 itm-326 10
usr-1890 itm-886 1
usr-1890 itm-2326 2
usr-1890 itm-3050 3
usr-1890 itm-3116 4
usr-1890 itm-2479 5
usr-1890 itm-3274 6
usr-1890 itm-2131 7
usr-1890 itm-3378 8
usr-1890 itm-3951 9
usr-1890 itm-1797 10
usr-1891 itm-2479 1
usr-1891 itm-3237 2
usr-1891 itm-3484 3
usr-1891 itm-3814 4
usr-1891 itm-2654 5
usr-1891 itm-886 6
usr-1891 itm-1853 7
usr-1891 itm-682 8
usr-1891 itm-691 9
usr-1891 itm-1848 10
usr-1892 itm-3122 1
usr-1892 itm-2326 2
usr-1892 itm-1099 3
usr-1892 itm-453 4
usr-1892 itm-459 5
usr-1892 itm-348 6
usr-1892 itm-3002 7
usr-1892 itm-3283 8
usr-1892 itm-456 9
usr-1892 itm-3004 10
usr-1893 itm-2479 1
usr-1893 itm-3237 2
usr-1893 itm-308 3
usr-1893 itm-2556 4
usr-1893 itm-975 5
usr-1893 itm-466 6
usr-1893 itm-3781 7
usr-1893 itm-3951 8
usr-1893 itm-411 9
usr-1893 itm-3504 10
usr-1894 itm-2479 1
usr-1894 itm-3237 2
usr-1894 itm-1683 3
usr-1894 itm-1756 4
usr-1894 itm-1852 5
usr-1894 itm-2278 6
usr-1894 itm-2197 7
usr-1894 itm-3274 8
usr-1894 itm-1205 9
usr-1894 itm-3814 10
usr-1895 itm-2943 1
usr-1895 itm-1099 2
usr-1895 itm-948 3
usr-1895 itm-372 4
usr-1895 itm-453 5
usr-1895 itm-466 6
usr-1895 itm-3283 7
usr-1895 itm-459 8
usr-1895 itm-3781 9
usr-1895 itm-1080 10
usr-1896 itm-2479 1
usr-1896 itm-3237 2
usr-1896 itm-2010 3
usr-1896 itm-411 4
usr-1896 itm-3484 5
usr-1896 itm-2117 6
usr-1896 itm-3378 7
usr-1896 itm-2197 8
usr-1896 itm-3222 9
usr-1896 itm-1222 10
usr-1897 itm-2479 1
usr-1897 itm-3237 2
usr-1897 itm-3116 3
usr-1897 itm-541 4
usr-1897 itm-1353 5
usr-1897 itm-3141 6
usr-1897 itm-1727 7
usr-1897 itm-579 8
usr-1897 itm-308 9
usr-1897 itm-1191 10
usr-1898 itm-3237 1
usr-1898 itm-3285 2
usr-1898 itm-3423 3
usr-1898 itm-1151 4
usr-1898 itm-3141 5
usr-1898 itm-459 6
usr-1898 itm-1191 7
usr-1898 itm-3049 8
usr-1898 itm-220 9
usr-1898 itm-3951 10
usr-1899 itm-2479 1
usr-1899 itm-3237 2
usr-1899 itm-348 3
usr-1899 itm-2326 4
usr-1899 itm-975 5
usr-1899 itm-3050 6
usr-1899 itm-478 7
usr-1899 itm-3002 8
usr-1899 itm-466 9
usr-1899 itm-3504 10
usr-1900 itm-2479 1
usr-1900 itm-3237 2
usr-1900 itm-3423 3
usr-1900 itm-3484 4
usr-1900 itm-2297 5
usr-1900 itm-1696 6
usr-1900 itm-2658 7
usr-1900 itm-2484 8
usr-1900 itm-682 9
usr-1900 itm-1078 10
usr-1901 itm-2479 1
usr-1901 itm-1080 2
usr-1901 itm-1353 3
usr-1901 itm-1078 4
usr-1901 itm-3814 5
usr-1901 itm-2117 6
usr-1901 itm-3237 7
usr-1901 itm-372 8
usr-1901 itm-3781 9
usr-1901 itm-164 10
usr-1902 itm-2479 1
usr-1902 itm-3237 2
usr-1902 itm-1353 3
usr-1902 itm-2484 4
usr-1902 itm-2658 5
usr-1902 itm-678 6
usr-1902 itm-3669 7
usr-1902 itm-2654 8
usr-1902 itm-3590 9
usr-1902 itm-1756 10
usr-1903 itm-2479 1
usr-1903 itm-3237 2
usr-1903 itm-2484 3
usr-1903 itm-886 4
usr-1903 itm-2979 5
usr-1903 itm-541 6
usr-1903 itm-411 7
usr-1903 itm-3590 8
usr-1903 itm-682 9
usr-1903 itm-3942 10
usr-1904 itm-2479 1
usr-1904 itm-453 2
usr-1904 itm-1797 3
usr-1904 itm-2556 4
usr-1904 itm-164 5
usr-1904 itm-1682 6
usr-1904 itm-3002 7
usr-1904 itm-705 8
usr-1904 itm-466 9
usr-1904 itm-3346 10
usr-1905 itm-2479 1
usr-1905 itm-3237 2
usr-1905 itm-2297 3
usr-1905 itm-1222 4
usr-1905 itm-744 5
usr-1905 itm-2484 6
usr-1905 itm-2196 7
usr-1905 itm-2430 8
usr-1905 itm-3611 9
usr-1905 itm-3814 10
usr-1906 itm-3237 1
usr-1906 itm-3116 2
usr-1906 itm-1080 3
usr-1906 itm-1797 4
usr-1906 itm-2326 5
usr-1906 itm-220 6
usr-1906 itm-2010 7
usr-1906 itm-411 8
usr-1906 itm-1898 9
usr-1906 itm-2960 10
usr-1907 itm-3237 1
usr-1907 itm-2479 2
usr-1907 itm-3951 3
usr-1907 itm-3423 4
usr-1907 itm-3814 5
usr-1907 itm-1296 6
usr-1907 itm-15 7
usr-1907 itm-372 8
usr-1907 itm-2197 9
usr-1907 itm-466 10
usr-1908 itm-3237 1
usr-1908 itm-1727 2
usr-1908 itm-3504 3
usr-1908 itm-1668 4
usr-1908 itm-3141 5
usr-1908 itm-678 6
usr-1908 itm-886 7
usr-1908 itm-478 8
usr-1908 itm-2541 9
usr-1908 itm-1151 10
usr-1909 itm-2479 1
usr-1909 itm-3237 2
usr-1909 itm-886 3
usr-1909 itm-801 4
usr-1909 itm-2541 5
usr-1909 itm-1898 6
usr-1909 itm-3484 7
usr-1909 itm-1683 8
usr-1909 itm-691 9
usr-1909 itm-2430 10
usr-1910 itm-2479 1
usr-1910 itm-3237 2
usr-1910 itm-801 3
usr-1910 itm-3484 4
usr-1910 itm-2484 5
usr-1910 itm-1283 6
usr-1910 itm-2974 7
usr-1910 itm-2430 8
usr-1910 itm-3391 9
usr-1910 itm-2658 10
usr-1911 itm-1099 1
usr-1911 itm-3004 2
usr-1911 itm-1080 3
usr-1911 itm-2584 4
usr-1911 itm-459 5
usr-1911 itm-1797 6
usr-1911 itm-3346 7
usr-1911 itm-2117 8
usr-1911 itm-3389 9
usr-1911 itm-2576 10
usr-1912 itm-2479 1
usr-1912 itm-3237 2
usr-1912 itm-541 3
usr-1912 itm-2213 4
usr-1912 itm-3590 5
usr-1912 itm-2658 6
usr-1912 itm-1353 7
usr-1912 itm-3209 8
usr-1912 itm-2541 9
usr-1912 itm-1756 10
usr-1913 itm-1080 1
usr-1913 itm-220 2
usr-1913 itm-801 3
usr-1913 itm-2576 4
usr-1913 itm-3611 5
usr-1913 itm-3285 6
usr-1913 itm-1853 7
usr-1913 itm-1727 8
usr-1913 itm-2297 9
usr-1913 itm-1668 10
usr-1914 itm-3237 1
usr-1914 itm-2479 2
usr-1914 itm-372 3
usr-1914 itm-2010 4
usr-1914 itm-1727 5
usr-1914 itm-3814 6
usr-1914 itm-1852 7
usr-1914 itm-1204 8
usr-1914 itm-2658 9
usr-1914 itm-1191 10
usr-1915 itm-2479 1
usr-1915 itm-3237 2
usr-1915 itm-3814 3
usr-1915 itm-1696 4
usr-1915 itm-1151 5
usr-1915 itm-886 6
usr-1915 itm-541 7
usr-1915 itm-3484 8
usr-1915 itm-239 9
usr-1915 itm-2658 10
usr-1916 itm-2479 1
usr-1916 itm-3237 2
usr-1916 itm-1151 3
usr-1916 itm-3590 4
usr-1916 itm-2979 5
usr-1916 itm-1353 6
usr-1916 itm-2297 7
usr-1916 itm-3423 8
usr-1916 itm-3484 9
usr-1916 itm-2658 10
usr-1917 itm-3237 1
usr-1917 itm-1797 2
usr-1917 itm-3389 3
usr-1917 itm-3116 4
usr-1917 itm-2479 5
usr-1917 itm-3781 6
usr-1917 itm-1078 7
usr-1917 itm-308 8
usr-1917 itm-3346 9
usr-1917 itm-1852 10
usr-1918 itm-2479 1
usr-1918 itm-3237 2
usr-1918 itm-3389 3
usr-1918 itm-372 4
usr-1918 itm-837 5
usr-1918 itm-3346 6
usr-1918 itm-669 7
usr-1918 itm-456 8
usr-1918 itm-1324 9
usr-1918 itm-2117 10
usr-1919 itm-2479 1
usr-1919 itm-3237 2
usr-1919 itm-1078 3
usr-1919 itm-1222 4
usr-1919 itm-3050 5
usr-1919 itm-2106 6
usr-1919 itm-2010 7
usr-1919 itm-411 8
usr-1919 itm-3814 9
usr-1919 itm-1727 10
usr-1920 itm-2556 1
usr-1920 itm-3122 2
usr-1920 itm-3781 3
usr-1920 itm-2131 4
usr-1920 itm-453 5
usr-1920 itm-975 6
usr-1920 itm-2943 7
usr-1920 itm-1797 8
usr-1920 itm-1682 9
usr-1920 itm-220 10
usr-1921 itm-3237 1
usr-1921 itm-2479 2
usr-1921 itm-3283 3
usr-1921 itm-1205 4
usr-1921 itm-1668 5
usr-1921 itm-3814 6
usr-1921 itm-3002 7
usr-1921 itm-886 8
usr-1921 itm-2974 9
usr-1921 itm-1852 10
usr-1922 itm-1324 1
usr-1922 itm-1797 2
usr-1922 itm-164 3
usr-1922 itm-2479 4
usr-1922 itm-3004 5
usr-1922 itm-3285 6
usr-1922 itm-411 7
usr-1922 itm-3050 8
usr-1922 itm-1258 9
usr-1922 itm-3611 10
usr-1923 itm-2479 1
usr-1923 itm-3237 2
usr-1923 itm-538 3
usr-1923 itm-1078 4
usr-1923 itm-682 5
usr-1923 itm-2278 6
usr-1923 itm-1191 7
usr-1923 itm-2974 8
usr-1923 itm-1296 9
usr-1923 itm-1787 10
usr-1924 itm-2479 1
usr-1924 itm-3237 2
usr-1924 itm-3423 3
usr-1924 itm-2197 4
usr-1924 itm-2278 5
usr-1924 itm-2576 6
usr-1924 itm-1296 7
usr-1924 itm-669 8
usr-1924 itm-744 9
usr-1924 itm-3814 10
usr-1925 itm-2479 1
usr-1925 itm-3237 2
usr-1925 itm-886 3
usr-1925 itm-3951 4
usr-1925 itm-1205 5
usr-1925 itm-3669 6
usr-1925 itm-1258 7
usr-1925 itm-1797 8
usr-1925 itm-2117 9
usr-1925 itm-744 10
usr-1926 itm-3283 1
usr-1926 itm-459 2
usr-1926 itm-1099 3
usr-1926 itm-948 4
usr-1926 itm-3389 5
usr-1926 itm-1853 6
usr-1926 itm-3274 7
usr-1926 itm-164 8
usr-1926 itm-3285 9
usr-1926 itm-3116 10
usr-1927 itm-3237 1
usr-1927 itm-2479 2
usr-1927 itm-3116 3
usr-1927 itm-2131 4
usr-1927 itm-538 5
usr-1927 itm-1191 6
usr-1927 itm-3274 7
usr-1927 itm-3611 8
usr-1927 itm-3423 9
usr-1927 itm-886 10
usr-1928 itm-837 1
usr-1928 itm-2479 2
usr-1928 itm-2326 3
usr-1928 itm-1099 4
usr-1928 itm-886 5
usr-1928 itm-2584 6
usr-1928 itm-3050 7
usr-1928 itm-801 8
usr-1928 itm-348 9
usr-1928 itm-3004 10
usr-1929 itm-2479 1
usr-1929 itm-3237 2
usr-1929 itm-3814 3
usr-1929 itm-2248 4
usr-1929 itm-2974 5
usr-1929 itm-2010 6
usr-1929 itm-1078 7
usr-1929 itm-2278 8
usr-1929 itm-886 9
usr-1929 itm-3700 10
usr-1930 itm-2479 1
usr-1930 itm-3237 2
usr-1930 itm-2960 3
usr-1930 itm-3389 4
usr-1930 itm-2326 5
usr-1930 itm-459 6
usr-1930 itm-2584 7
usr-1930 itm-326 8
usr-1930 itm-1151 9
usr-1930 itm-3122 10
usr-1931 itm-2479 1
usr-1931 itm-1682 2
usr-1931 itm-459 3
usr-1931 itm-3611 4
usr-1931 itm-2576 5
usr-1931 itm-541 6
usr-1931 itm-949 7
usr-1931 itm-3237 8
usr-1931 itm-2654 9
usr-1931 itm-2509 10
usr-1932 itm-2479 1
usr-1932 itm-3237 2
usr-1932 itm-3423 3
usr-1932 itm-3484 4
usr-1932 itm-2297 5
usr-1932 itm-1696 6
usr-1932 itm-2278 7
usr-1932 itm-2430 8
usr-1932 itm-239 9
usr-1932 itm-541 10
usr-1933 itm-2479 1
usr-1933 itm-3237 2
usr-1933 itm-3504 3
usr-1933 itm-682 4
usr-1933 itm-691 5
usr-1933 itm-1151 6
usr-1933 itm-411 7
usr-1933 itm-2658 8
usr-1933 itm-478 9
usr-1933 itm-3814 10
usr-1934 itm-3237 1
usr-1934 itm-3781 2
usr-1934 itm-2479 3
usr-1934 itm-3002 4
usr-1934 itm-220 5
usr-1934 itm-478 6
usr-1934 itm-2117 7
usr-1934 itm-453 8
usr-1934 itm-3611 9
usr-1934 itm-3504 10
usr-1935 itm-2479 1
usr-1935 itm-3237 2
usr-1935 itm-1853 3
usr-1935 itm-3669 4
usr-1935 itm-3467 5
usr-1935 itm-2430 6
usr-1935 itm-2484 7
usr-1935 itm-1787 8
usr-1935 itm-1078 9
usr-1935 itm-3141 10
usr-1936 itm-3285 1
usr-1936 itm-459 2
usr-1936 itm-3122 3
usr-1936 itm-1099 4
usr-1936 itm-453 5
usr-1936 itm-348 6
usr-1936 itm-164 7
usr-1936 itm-3004 8
usr-1936 itm-2326 9
usr-1936 itm-456 10
usr-1937 itm-348 1
usr-1937 itm-3122 2
usr-1937 itm-2943 3
usr-1937 itm-3116 4
usr-1937 itm-1080 5
usr-1937 itm-1099 6
usr-1937 itm-975 7
usr-1937 itm-2326 8
usr-1937 itm-466 9
usr-1937 itm-456 10
usr-1938 itm-2479 1
usr-1938 itm-3237 2
usr-1938 itm-886 3
usr-1938 itm-2484 4
usr-1938 itm-541 5
usr-1938 itm-3484 6
usr-1938 itm-3123 7
usr-1938 itm-2584 8
usr-1938 itm-682 9
usr-1938 itm-1756 10
usr-1939 itm-3237 1
usr-1939 itm-2479 2
usr-1939 itm-837 3
usr-1939 itm-164 4
usr-1939 itm-411 5
usr-1939 itm-2131 6
usr-1939 itm-1797 7
usr-1939 itm-326 8
usr-1939 itm-3050 9
usr-1939 itm-975 10
usr-1940 itm-466 1
usr-1940 itm-948 2
usr-1940 itm-2131 3
usr-1940 itm-1099 4
usr-1940 itm-1852 5
usr-1940 itm-2584 6
usr-1940 itm-2479 7
usr-1940 itm-2943 8
usr-1940 itm-2117 9
usr-1940 itm-705 10
usr-1941 itm-2479 1
usr-1941 itm-3237 2
usr-1941 itm-1727 3
usr-1941 itm-2484 4
usr-1941 itm-541 5
usr-1941 itm-1683 6
usr-1941 itm-2658 7
usr-1941 itm-1353 8
usr-1941 itm-1296 9
usr-1941 itm-3590 10
usr-1942 itm-3346 1
usr-1942 itm-1099 2
usr-1942 itm-2943 3
usr-1942 itm-2131 4
usr-1942 itm-2117 5
usr-1942 itm-1080 6
usr-1942 itm-3004 7
usr-1942 itm-1852 8
usr-1942 itm-2576 9
usr-1942 itm-2010 10
usr-1943 itm-2479 1
usr-1943 itm-411 2
usr-1943 itm-1853 3
usr-1943 itm-3237 4
usr-1943 itm-1324 5
usr-1943 itm-1668 6
usr-1943 itm-1151 7
usr-1943 itm-1898 8
usr-1943 itm-3197 9
usr-1943 itm-3518 10
usr-1944 itm-2479 1
usr-1944 itm-478 2
usr-1944 itm-308 3
usr-1944 itm-3237 4
usr-1944 itm-220 5
usr-1944 itm-975 6
usr-1944 itm-459 7
usr-1944 itm-1205 8
usr-1944 itm-1787 9
usr-1944 itm-2584 10
usr-1945 itm-2479 1
usr-1945 itm-3237 2
usr-1945 itm-1353 3
usr-1945 itm-3050 4
usr-1945 itm-1151 5
usr-1945 itm-2658 6
usr-1945 itm-3590 7
usr-1945 itm-3391 8
usr-1945 itm-678 9
usr-1945 itm-478 10
usr-1946 itm-2479 1
usr-1946 itm-2556 2
usr-1946 itm-15 3
usr-1946 itm-2248 4
usr-1946 itm-3346 5
usr-1946 itm-3237 6
usr-1946 itm-1078 7
usr-1946 itm-2509 8
usr-1946 itm-1682 9
usr-1946 itm-3942 10
usr-1947 itm-3237 1
usr-1947 itm-2479 2
usr-1947 itm-3116 3
usr-1947 itm-837 4
usr-1947 itm-2117 5
usr-1947 itm-1797 6
usr-1947 itm-3004 7
usr-1947 itm-453 8
usr-1947 itm-705 9
usr-1947 itm-1151 10
usr-1948 itm-2479 1
usr-1948 itm-411 2
usr-1948 itm-2297 3
usr-1948 itm-1668 4
usr-1948 itm-2131 5
usr-1948 itm-1205 6
usr-1948 itm-326 7
usr-1948 itm-1683 8
usr-1948 itm-2960 9
usr-1948 itm-3467 10
usr-1949 itm-2479 1
usr-1949 itm-3237 2
usr-1949 itm-220 3
usr-1949 itm-453 4
usr-1949 itm-1695 5
usr-1949 itm-2117 6
usr-1949 itm-801 7
usr-1949 itm-948 8
usr-1949 itm-1919 9
usr-1949 itm-2131 10
usr-1950 itm-2131 1
usr-1950 itm-2960 2
usr-1950 itm-2556 3
usr-1950 itm-326 4
usr-1950 itm-2943 5
usr-1950 itm-3346 6
usr-1950 itm-3274 7
usr-1950 itm-1797 8
usr-1950 itm-1683 9
usr-1950 itm-1151 10
usr-1951 itm-2479 1
usr-1951 itm-3237 2
usr-1951 itm-3050 3
usr-1951 itm-886 4
usr-1951 itm-3467 5
usr-1951 itm-1324 6
usr-1951 itm-3378 7
usr-1951 itm-1353 8
usr-1951 itm-538 9
usr-1951 itm-744 10
usr-1952 itm-326 1
usr-1952 itm-348 2
usr-1952 itm-3122 3
usr-1952 itm-453 4
usr-1952 itm-1099 5
usr-1952 itm-2326 6
usr-1952 itm-164 7
usr-1952 itm-1080 8
usr-1952 itm-308 9
usr-1952 itm-3389 10
usr-1953 itm-2479 1
usr-1953 itm-3237 2
usr-1953 itm-1151 3
usr-1953 itm-2484 4
usr-1953 itm-3423 5
usr-1953 itm-2658 6
usr-1953 itm-801 7
usr-1953 itm-2979 8
usr-1953 itm-2213 9
usr-1953 itm-2509 10
usr-1954 itm-2479 1
usr-1954 itm-3781 2
usr-1954 itm-3237 3
usr-1954 itm-801 4
usr-1954 itm-2117 5
usr-1954 itm-541 6
usr-1954 itm-678 7
usr-1954 itm-3484 8
usr-1954 itm-3951 9
usr-1954 itm-2266 10
usr-1955 itm-2479 1
usr-1955 itm-3237 2
usr-1955 itm-1353 3
usr-1955 itm-2484 4
usr-1955 itm-1898 5
usr-1955 itm-1204 6
usr-1955 itm-3590 7
usr-1955 itm-239 8
usr-1955 itm-682 9
usr-1955 itm-1727 10
usr-1956 itm-466 1
usr-1956 itm-975 2
usr-1956 itm-459 3
usr-1956 itm-1797 4
usr-1956 itm-886 5
usr-1956 itm-2131 6
usr-1956 itm-2556 7
usr-1956 itm-837 8
usr-1956 itm-411 9
usr-1956 itm-220 10
usr-1957 itm-2479 1
usr-1957 itm-1353 2
usr-1957 itm-3467 3
usr-1957 itm-2131 4
usr-1957 itm-1078 5
usr-1957 itm-2010 6
usr-1957 itm-3378 7
usr-1957 itm-1919 8
usr-1957 itm-1898 9
usr-1957 itm-220 10
usr-1958 itm-2479 1
usr-1958 itm-2326 2
usr-1958 itm-2556 3
usr-1958 itm-3004 4
usr-1958 itm-453 5
usr-1958 itm-1797 6
usr-1958 itm-3283 7
usr-1958 itm-2131 8
usr-1958 itm-411 9
usr-1958 itm-1727 10
usr-1959 itm-3237 1
usr-1959 itm-2326 2
usr-1959 itm-220 3
usr-1959 itm-2584 4
usr-1959 itm-348 5
usr-1959 itm-3004 6
usr-1959 itm-2117 7
usr-1959 itm-2576 8
usr-1959 itm-411 9
usr-1959 itm-1682 10
usr-1960 itm-3237 1
usr-1960 itm-220 2
usr-1960 itm-3116 3
usr-1960 itm-837 4
usr-1960 itm-164 5
usr-1960 itm-2479 6
usr-1960 itm-3389 7
usr-1960 itm-1080 8
usr-1960 itm-2117 9
usr-1960 itm-3050 10
usr-1961 itm-2479 1
usr-1961 itm-3237 2
usr-1961 itm-1898 3
usr-1961 itm-478 4
usr-1961 itm-2197 5
usr-1961 itm-1296 6
usr-1961 itm-1222 7
usr-1961 itm-3049 8
usr-1961 itm-2509 9
usr-1961 itm-2590 10
usr-1962 itm-2479 1
usr-1962 itm-3237 2
usr-1962 itm-3423 3
usr-1962 itm-669 4
usr-1962 itm-1078 5
usr-1962 itm-2010 6
usr-1962 itm-3049 7
usr-1962 itm-1727 8
usr-1962 itm-837 9
usr-1962 itm-691 10
usr-1963 itm-3237 1
usr-1963 itm-2479 2
usr-1963 itm-541 3
usr-1963 itm-2576 4
usr-1963 itm-1727 5
usr-1963 itm-3378 6
usr-1963 itm-2584 7
usr-1963 itm-3050 8
usr-1963 itm-886 9
usr-1963 itm-1258 10
usr-1964 itm-2479 1
usr-1964 itm-3237 2
usr-1964 itm-886 3
usr-1964 itm-682 4
usr-1964 itm-1683 5
usr-1964 itm-3814 6
usr-1964 itm-411 7
usr-1964 itm-2248 8
usr-1964 itm-691 9
usr-1964 itm-2541 10
usr-1965 itm-2479 1
usr-1965 itm-3237 2
usr-1965 itm-2213 3
usr-1965 itm-3378 4
usr-1965 itm-837 5
usr-1965 itm-744 6
usr-1965 itm-1205 7
usr-1965 itm-2590 8
usr-1965 itm-2297 9
usr-1965 itm-239 10
usr-1966 itm-2479 1
usr-1966 itm-3237 2
usr-1966 itm-541 3
usr-1966 itm-886 4
usr-1966 itm-2213 5
usr-1966 itm-2658 6
usr-1966 itm-3484 7
usr-1966 itm-2484 8
usr-1966 itm-1696 9
usr-1966 itm-2584 10
usr-1967 itm-3237 1
usr-1967 itm-744 2
usr-1967 itm-2479 3
usr-1967 itm-1353 4
usr-1967 itm-2197 5
usr-1967 itm-2979 6
usr-1967 itm-1919 7
usr-1967 itm-2278 8
usr-1967 itm-1898 9
usr-1967 itm-2281 10
usr-1968 itm-2479 1
usr-1968 itm-886 2
usr-1968 itm-3378 3
usr-1968 itm-1205 4
usr-1968 itm-326 5
usr-1968 itm-1852 6
usr-1968 itm-3274 7
usr-1968 itm-744 8
usr-1968 itm-348 9
usr-1968 itm-3814 10
usr-1969 itm-2943 1
usr-1969 itm-164 2
usr-1969 itm-466 3
usr-1969 itm-348 4
usr-1969 itm-975 5
usr-1969 itm-3237 6
usr-1969 itm-3285 7
usr-1969 itm-1324 8
